ARTEFACT	NA	87	1.28681e-07
DNA	Academ-1	160746	0.000237758
DNA	CMC-Chapaev-3	109909	0.000162566
DNA	CMC-EnSpm	2411756	0.00356721
DNA	Crypton	31277	4.62616e-05
DNA	Crypton-H	46202	6.8337e-05
DNA	Crypton-V	21836	3.22975e-05
DNA	IS3EU	1904133	0.00281639
DNA	Kolobok-T2	2763721	0.0040878
DNA	MULE-MuDR	332915	0.000492412
DNA	MULE-NOF	141400	0.000209144
DNA	Maverick	468391	0.000692794
DNA	Merlin	374804	0.00055437
DNA	NA	7047859	0.0104244
DNA	PIF-Harbinger	4913463	0.00726747
DNA	PIF-ISL2EU	1481799	0.00219172
DNA	PiggyBac	771317	0.00114085
DNA	TcMar-ISRm11	167180	0.000247275
DNA	TcMar-Tc1	30637020	0.045315
DNA	TcMar-Tc2	599648	0.000886935
DNA	TcMar-Tigger	1096928	0.00162246
DNA	Zisupton	273494	0.000404523
DNA	hAT	1429707	0.00211467
DNA	hAT-Ac	16350105	0.0241833
DNA	hAT-Blackjack	1345442	0.00199003
DNA	hAT-Charlie	7406101	0.0109543
DNA	hAT-Tip100	5443905	0.00805204
DNA	hAT-hAT5	1702340	0.00251792
DNA	hAT-hAT6	66932	9.89986e-05
DNA-hAT	NA	824587	0.00121964
LINE	CR1	309490	0.000457764
LINE	CR1-Zenon	51374	7.59869e-05
LINE	Dong-R4	1088121	0.00160943
LINE	I	1480172	0.00218931
LINE	L1	4251839	0.00628886
LINE	L1-Tx1	1177962	0.00174232
LINE	L2	12587780	0.0186185
LINE	NA	470415	0.000695787
LINE	Penelope	159258	0.000235557
LINE	Proto2	116451	0.000172242
LINE	R2-NeSL	166070	0.000245633
LINE	RTE-BovB	3258132	0.00481908
LINE	Rex-Babar	3873131	0.00572872
LTR	Copia	153127	0.000226489
LTR	DIRS	216541	0.000320284
LTR	ERV	37309	5.51835e-05
LTR	ERV1	1902768	0.00281437
LTR	ERVL-MaLR	61654	9.1192e-05
LTR	Gypsy	6061438	0.00896543
LTR	NA	1225276	0.0018123
LTR	Ngaro	4039979	0.0059755
LTR	Pao	1594161	0.00235791
LTR	Unknown	1839715	0.00272111
Low_complexity	NA	2073799	0.00306734
PLE	Chlamys	970686	0.00143573
PLE	NA	22474	3.32411e-05
RC	Helitron	4394289	0.00649956
RNA	NA	11944	1.76663e-05
Retroposon	NA	210578	0.000311464
SINE	5S-Deu-L2	559048	0.000826884
SINE	MIR	3750	5.5466e-06
SINE	U	17028	2.5186e-05
SINE	tRNA	2054447	0.00303872
SINE	tRNA-Core-RTE	54415	8.04848e-05
SINE	tRNA-Deu-L2	5253	7.76967e-06
SINE	tRNA-V	1258254	0.00186107
Satellite	NA	1014512	0.00150056
Simple_repeat	NA	13425278	0.0198572
Unknown	NA	39911080	0.0590322
rRNA	NA	755338	0.00111721
scRNA	NA	103	1.52347e-07
snRNA	NA	17699	2.61785e-05
srpRNA	NA	3231	4.77895e-06
tRNA	NA	428152	0.000633277
